categoryId	displayName	displayPath	lineage	coverageTier	appCategory	includeForEmbedding	embeddingPriority	annotationStatus	notes
tablecloth	桌布	家纺 / 家庭纺织品 / 毛巾床品与软装 / 桌布	Home Textiles / Household Linens / Towels, Bedding & Soft Furnishings / Tablecloths	mvp	daily	pending	p1	pending
towel	毛巾	家纺 / 家庭纺织品 / 毛巾床品与软装 / 毛巾	Home Textiles / Household Linens / Towels, Bedding & Soft Furnishings / Towels	mvp	daily	pending	p1	pending
blanket	毯子	家纺 / 家庭纺织品 / 毛巾床品与软装 / 毯子	Home Textiles / Household Linens / Towels, Bedding & Soft Furnishings / Blankets	mvp	daily	pending	p1	pending
bath-towel	浴巾	家纺 / 家庭纺织品 / 毛巾床品与软装 / 浴巾	Home Textiles / Household Linens / Towels, Bedding & Soft Furnishings / Bath Towels	mvp	daily	pending	p1	pending
cosmetic-organizer	化妆品收纳盒	居家收纳 / 收纳整理 / 家庭收纳容器 / 化妆品收纳盒	Home & Garden / Storage & Organization / Household Storage Containers / Cosmetic Organizers	mvp	daily	pending	p1	pending
underbed-storage-box	床底收纳箱	居家收纳 / 收纳整理 / 家庭收纳容器 / 床底收纳箱	Home & Garden / Storage & Organization / Household Storage Containers / Underbed Storage Boxes	mvp	daily	pending	p1	pending
folding-storage-crate	折叠收纳筐	居家收纳 / 收纳整理 / 家庭收纳容器 / 折叠收纳筐	Home & Garden / Storage & Organization / Household Storage Containers / Folding Storage Crates	mvp	daily	pending	p1	pending
drawer-organizer	抽屉分隔盒	居家收纳 / 收纳整理 / 家庭收纳容器 / 抽屉分隔盒	Home & Garden / Storage & Organization / Household Storage Containers / Drawer Organizers	mvp	daily	pending	p1	pending
storage-drawer-unit	抽屉式收纳柜	居家收纳 / 收纳整理 / 家庭收纳容器 / 抽屉式收纳柜	Home & Garden / Storage & Organization / Household Storage Containers / Storage Drawer Units	mvp	daily	pending	p1	pending
hanging-storage-bag	挂式收纳袋	居家收纳 / 收纳整理 / 家庭收纳容器 / 挂式收纳袋	Home & Garden / Storage & Organization / Household Storage Containers / Hanging Storage Bags	mvp	daily	pending	p1	pending
storage-box	收纳盒	居家收纳 / 收纳整理 / 家庭收纳容器 / 收纳盒	Home & Garden / Storage & Organization / Household Storage Containers / Storage Boxes	seed	daily	pending	p0	pending
storage-basket	收纳篮	居家收纳 / 收纳整理 / 家庭收纳容器 / 收纳篮	Home & Garden / Storage & Organization / Household Storage Containers / Storage Baskets	mvp	daily	pending	p1	pending
document-storage-box	文件收纳箱	居家收纳 / 收纳整理 / 家庭收纳容器 / 文件收纳箱	Home & Garden / Storage & Organization / Household Storage Containers / Document Storage Boxes	mvp	daily	pending	p1	pending
desktop-organizer	桌面收纳架	居家收纳 / 收纳整理 / 家庭收纳容器 / 桌面收纳架	Home & Garden / Storage & Organization / Household Storage Containers / Desktop Organizers	mvp	daily	pending	p1	pending
vacuum-storage-bag	真空压缩袋	居家收纳 / 收纳整理 / 家庭收纳容器 / 真空压缩袋	Home & Garden / Storage & Organization / Household Storage Containers / Vacuum Storage Bags	mvp	daily	pending	p1	pending
cable-organizer-box	线缆收纳盒	居家收纳 / 收纳整理 / 家庭收纳容器 / 线缆收纳盒	Home & Garden / Storage & Organization / Household Storage Containers / Cable Organizer Boxes	mvp	daily	pending	p1	pending
closet-organizer	衣柜收纳格	居家收纳 / 收纳整理 / 家庭收纳容器 / 衣柜收纳格	Home & Garden / Storage & Organization / Household Storage Containers / Closet Organizers	mvp	daily	pending	p1	pending
shoe-box	鞋盒	居家收纳 / 收纳整理 / 家庭收纳容器 / 鞋盒	Home & Garden / Storage & Organization / Household Storage Containers / Shoe Storage Boxes	mvp	daily	pending	p1	pending
jewelry-box	首饰盒	居家收纳 / 收纳整理 / 家庭收纳容器 / 首饰盒	Home & Garden / Storage & Organization / Household Storage Containers / Jewelry Boxes	mvp	daily	pending	p1	pending
flashlight	手电筒	工具五金 / 五金工具 / 紧固安全与小五金 / 手电筒	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Flashlights	mvp	tool	pending	p1	pending
wall-hook	挂钩	工具五金 / 五金工具 / 紧固安全与小五金 / 挂钩	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Wall Hooks	mvp	tool	pending	p1	pending
padlock	挂锁	工具五金 / 五金工具 / 紧固安全与小五金 / 挂锁	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Padlocks	mvp	tool	pending	p1	pending
fire-extinguisher	灭火器	工具五金 / 五金工具 / 紧固安全与小五金 / 灭火器	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Fire Extinguishers	mvp	tool	pending	p1	pending
smoke-alarm	烟雾报警器	工具五金 / 五金工具 / 紧固安全与小五金 / 烟雾报警器	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Smoke Alarms	mvp	tool	pending	p1	pending
glue-gun	热熔胶枪	工具五金 / 五金工具 / 紧固安全与小五金 / 热熔胶枪	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Glue Guns	mvp	tool	pending	p1	pending
utility-knife	美工刀	工具五金 / 五金工具 / 紧固安全与小五金 / 美工刀	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Utility Knives	mvp	tool	pending	p1	pending
screw-box	螺丝盒	工具五金 / 五金工具 / 紧固安全与小五金 / 螺丝盒	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Screw Boxes	mvp	tool	pending	p1	pending
nail-box	钉子盒	工具五金 / 五金工具 / 紧固安全与小五金 / 钉子盒	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Nail Boxes	mvp	tool	pending	p1	pending
keyring	钥匙圈	工具五金 / 五金工具 / 紧固安全与小五金 / 钥匙圈	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Key Rings	mvp	tool	pending	p1	pending
door-lock	门锁	工具五金 / 五金工具 / 紧固安全与小五金 / 门锁	Tools & Hardware / Household Hardware / Fasteners, Safety & Small Hardware / Door Locks	mvp	tool	pending	p1	pending
scissors	剪刀	工具五金 / 手工具 / 家庭工具与固定用品 / 剪刀	Tools & Hardware / Hand Tools / Household Tools & Fastening / Scissors	mvp	tool	pending	p1	pending
measuring-tape	卷尺	工具五金 / 手工具 / 家庭工具与固定用品 / 卷尺	Tools & Hardware / Hand Tools / Household Tools & Fastening / Measuring Tapes	mvp	tool	pending	p1	pending
wrench	扳手	工具五金 / 手工具 / 家庭工具与固定用品 / 扳手	Tools & Hardware / Hand Tools / Household Tools & Fastening / Wrenches	mvp	tool	pending	p1	pending
tape-roll	胶带	工具五金 / 手工具 / 家庭工具与固定用品 / 胶带	Tools & Hardware / Hand Tools / Household Tools & Fastening / Adhesive Tape Rolls	mvp	tool	pending	p1	pending
glue-stick	胶棒	工具五金 / 手工具 / 家庭工具与固定用品 / 胶棒	Tools & Hardware / Hand Tools / Household Tools & Fastening / Glue Sticks	mvp	tool	pending	p1	pending
screwdriver	螺丝刀	工具五金 / 手工具 / 家庭工具与固定用品 / 螺丝刀	Tools & Hardware / Hand Tools / Household Tools & Fastening / Screwdrivers	mvp	tool	pending	p1	pending
sewing-kit	针线包	工具五金 / 手工具 / 家庭工具与固定用品 / 针线包	Tools & Hardware / Hand Tools / Household Tools & Fastening / Sewing Kits	common	tool	pending	p2	pending
hammer	锤子	工具五金 / 手工具 / 家庭工具与固定用品 / 锤子	Tools & Hardware / Hand Tools / Household Tools & Fastening / Hammers	mvp	tool	pending	p1	pending
book	书	文件与办公 / 文件文具 / 书写收纳与读物 / 书	Office Supplies / Stationery & Books / Writing, Filing & Reading Items / Books	mvp	document	pending	p1	pending
ruler	尺子	文件与办公 / 文件文具 / 书写收纳与读物 / 尺子	Office Supplies / Stationery & Books / Writing, Filing & Reading Items / Rulers	mvp	document	pending	p1	pending
printer-paper-pack	打印纸	文件与办公 / 文件文具 / 书写收纳与读物 / 打印纸	Office Supplies / Stationery & Books / Writing, Filing & Reading Items / Printer Paper Packs	mvp	document	pending	p1	pending
folder	文件夹	文件与办公 / 文件文具 / 书写收纳与读物 / 文件夹	Office Supplies / Stationery & Books / Writing, Filing & Reading Items / Folders	mvp	document	pending	p1	pending
magazine	杂志	文件与办公 / 文件文具 / 书写收纳与读物 / 杂志	Office Supplies / Stationery & Books / Writing, Filing & Reading Items / Magazines	mvp	document	pending	p1	pending
tape-dispenser	胶带座	文件与办公 / 文件文具 / 书写收纳与读物 / 胶带座	Office Supplies / Stationery & Books / Writing, Filing & Reading Items / Tape Dispensers	mvp	document	pending	p1	pending
calculator	计算器	文件与办公 / 文件文具 / 书写收纳与读物 / 计算器	Office Supplies / Stationery & Books / Writing, Filing & Reading Items / Calculators	mvp	document	pending	p1	pending
stapler	订书机	文件与办公 / 文件文具 / 书写收纳与读物 / 订书机	Office Supplies / Stationery & Books / Writing, Filing & Reading Items / Staplers	mvp	document	pending	p1	pending
pencil	铅笔	文件与办公 / 文件文具 / 书写收纳与读物 / 铅笔	Office Supplies / Stationery & Books / Writing, Filing & Reading Items / Pencils	mvp	document	pending	p1	pending
marker-pen	马克笔	文件与办公 / 文件文具 / 书写收纳与读物 / 马克笔	Office Supplies / Stationery & Books / Writing, Filing & Reading Items / Marker Pens	mvp	document	pending	p1	pending
envelope	信封	文件与办公 / 文件文具 / 证件与办公用品 / 信封	Office & Documents / Documents & Stationery / Personal Documents & Office Supplies / Envelopes	mvp	document	pending	p1	pending
passport	护照	文件与办公 / 文件文具 / 证件与办公用品 / 护照	Office & Documents / Documents & Stationery / Personal Documents & Office Supplies / Passports	mvp	document	pending	p1	pending
receipt	票据	文件与办公 / 文件文具 / 证件与办公用品 / 票据	Office & Documents / Documents & Stationery / Personal Documents & Office Supplies / Receipts	mvp	document	pending	p1	pending
pen	笔	文件与办公 / 文件文具 / 证件与办公用品 / 笔	Office & Documents / Documents & Stationery / Personal Documents & Office Supplies / Pens	mvp	document	pending	p1	pending
notebook	笔记本	文件与办公 / 文件文具 / 证件与办公用品 / 笔记本	Office & Documents / Documents & Stationery / Personal Documents & Office Supplies / Notebooks	mvp	document	pending	p1	pending
id-card	身份证	文件与办公 / 文件文具 / 证件与办公用品 / 身份证	Office & Documents / Documents & Stationery / Personal Documents & Office Supplies / Identity Cards	mvp	document	pending	p1	pending
bank-card	银行卡	文件与办公 / 文件文具 / 证件与办公用品 / 银行卡	Office & Documents / Documents & Stationery / Personal Documents & Office Supplies / Bank Cards	mvp	document	pending	p1	pending
neck-pillow	U型枕	旅行用品 / 箱包旅行 / 旅行箱包与配件 / U型枕	Travel & Luggage / Luggage & Travel Accessories / Travel Bags & Accessories / Travel Neck Pillows	mvp	daily	pending	p1	pending
travel-bottle-set	分装瓶	旅行用品 / 箱包旅行 / 旅行箱包与配件 / 分装瓶	Travel & Luggage / Luggage & Travel Accessories / Travel Bags & Accessories / Travel Bottle Sets	mvp	daily	pending	p1	pending
passport-holder	护照夹	旅行用品 / 箱包旅行 / 旅行箱包与配件 / 护照夹	Travel & Luggage / Luggage & Travel Accessories / Travel Bags & Accessories / Passport Holders	mvp	daily	pending	p1	pending
packing-cube	旅行收纳袋	旅行用品 / 箱包旅行 / 旅行箱包与配件 / 旅行收纳袋	Travel & Luggage / Luggage & Travel Accessories / Travel Bags & Accessories / Packing Cubes	mvp	daily	pending	p1	pending
travel-adapter	旅行转换插头	旅行用品 / 箱包旅行 / 旅行箱包与配件 / 旅行转换插头	Travel & Luggage / Luggage & Travel Accessories / Travel Bags & Accessories / Travel Adapters	mvp	tool	pending	p1	pending
toiletry-bag	洗漱包	旅行用品 / 箱包旅行 / 旅行箱包与配件 / 洗漱包	Travel & Luggage / Luggage & Travel Accessories / Travel Bags & Accessories / Toiletry Bags	mvp	daily	pending	p1	pending
sleep-mask	眼罩	旅行用品 / 箱包旅行 / 旅行箱包与配件 / 眼罩	Travel & Luggage / Luggage & Travel Accessories / Travel Bags & Accessories / Sleep Masks	mvp	daily	pending	p1	pending
backpack	背包	旅行用品 / 箱包旅行 / 旅行箱包与配件 / 背包	Travel & Luggage / Luggage & Travel Accessories / Travel Bags & Accessories / Backpacks	mvp	daily	pending	p1	pending
luggage-tag	行李牌	旅行用品 / 箱包旅行 / 旅行箱包与配件 / 行李牌	Travel & Luggage / Luggage & Travel Accessories / Travel Bags & Accessories / Luggage Tags	mvp	daily	pending	p1	pending
suitcase	行李箱	旅行用品 / 箱包旅行 / 旅行箱包与配件 / 行李箱	Travel & Luggage / Luggage & Travel Accessories / Travel Bags & Accessories / Suitcases	mvp	daily	pending	p1	pending
childrens-book	儿童书	母婴儿童 / 婴童用品 / 婴童护理与玩具 / 儿童书	Baby & Children / Baby Care & Toys / Baby Supplies & Children's Toys / Children's Books	mvp	daily	pending	p1	pending
baby-bottle	奶瓶	母婴儿童 / 婴童用品 / 婴童护理与玩具 / 奶瓶	Baby & Children / Baby Care & Toys / Baby Supplies & Children's Toys / Baby Bottles	mvp	daily	pending	p1	pending
pacifier	安抚奶嘴	母婴儿童 / 婴童用品 / 婴童护理与玩具 / 安抚奶嘴	Baby & Children / Baby Care & Toys / Baby Supplies & Children's Toys / Pacifiers	mvp	daily	pending	p1	pending
plush-toy	毛绒玩具	母婴儿童 / 婴童用品 / 婴童护理与玩具 / 毛绒玩具	Baby & Children / Baby Care & Toys / Baby Supplies & Children's Toys / Plush Toys	mvp	daily	pending	p1	pending
wet-wipes-pack	湿巾包	母婴儿童 / 婴童用品 / 婴童护理与玩具 / 湿巾包	Baby & Children / Baby Care & Toys / Baby Supplies & Children's Toys / Wet Wipes Packs	mvp	daily	pending	p1	pending
toy-blocks	积木	母婴儿童 / 婴童用品 / 婴童护理与玩具 / 积木	Baby & Children / Baby Care & Toys / Baby Supplies & Children's Toys / Toy Blocks	mvp	daily	pending	p1	pending
diaper-pack	纸尿裤	母婴儿童 / 婴童用品 / 婴童护理与玩具 / 纸尿裤	Baby & Children / Baby Care & Toys / Baby Supplies & Children's Toys / Diaper Packs	mvp	daily	pending	p1	pending
school-bag	书包	母婴儿童 / 婴童用品 / 玩具学习与喂养用品 / 书包	Baby & Kids / Children Products / Toys, Learning & Feeding Items / School Bags	mvp	daily	pending	p1	pending
baby-bowl	儿童碗	母婴儿童 / 婴童用品 / 玩具学习与喂养用品 / 儿童碗	Baby & Kids / Children Products / Toys, Learning & Feeding Items / Baby Bowls	mvp	daily	pending	p1	pending
sippy-cup	吸管杯	母婴儿童 / 婴童用品 / 玩具学习与喂养用品 / 吸管杯	Baby & Kids / Children Products / Toys, Learning & Feeding Items / Sippy Cups	mvp	daily	pending	p1	pending
doll	娃娃	母婴儿童 / 婴童用品 / 玩具学习与喂养用品 / 娃娃	Baby & Kids / Children Products / Toys, Learning & Feeding Items / Dolls	mvp	daily	pending	p1	pending
puzzle-box	拼图盒	母婴儿童 / 婴童用品 / 玩具学习与喂养用品 / 拼图盒	Baby & Kids / Children Products / Toys, Learning & Feeding Items / Puzzle Boxes	mvp	daily	pending	p1	pending
toy-car	玩具车	母婴儿童 / 婴童用品 / 玩具学习与喂养用品 / 玩具车	Baby & Kids / Children Products / Toys, Learning & Feeding Items / Toy Cars	mvp	daily	pending	p1	pending
crayon-box	蜡笔盒	母婴儿童 / 婴童用品 / 玩具学习与喂养用品 / 蜡笔盒	Baby & Kids / Children Products / Toys, Learning & Feeding Items / Crayon Boxes	mvp	daily	pending	p1	pending
floor-wiper	地刮	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 地刮	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Floor Wipers	mvp	daily	pending	p1	pending
broom	扫帚	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 扫帚	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Brooms	mvp	daily	pending	p1	pending
cleaning-cloth	抹布	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 抹布	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Cleaning Cloths	mvp	daily	pending	p1	pending
fabric-softener-bottle	柔顺剂瓶	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 柔顺剂瓶	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Fabric Softener Bottles	mvp	daily	pending	p1	pending
bucket	水桶	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 水桶	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Buckets	mvp	daily	pending	p1	pending
laundry-pods-box	洗衣凝珠盒	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 洗衣凝珠盒	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Laundry Pod Boxes	mvp	daily	pending	p1	pending
laundry-basket	洗衣篮	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 洗衣篮	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Laundry Baskets	mvp	daily	pending	p1	pending
brush-cleaning	清洁刷	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 清洁刷	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Cleaning Brushes	mvp	daily	pending	p1	pending
rubber-gloves	清洁手套	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 清洁手套	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Rubber Cleaning Gloves	mvp	daily	pending	p1	pending
dustpan	簸箕	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 簸箕	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Dustpans	mvp	daily	pending	p1	pending
lint-roller	粘毛器	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 粘毛器	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Lint Rollers	mvp	daily	pending	p1	pending
clothes-hanger	衣架	清洁与洗护 / 清洁洗护 / 洗衣与清洁工具 / 衣架	Household Supplies / Cleaning & Laundry / Laundry & Cleaning Tools / Clothes Hangers	mvp	daily	pending	p1	pending
trash-bag-roll	垃圾袋卷	清洁与洗护 / 清洁洗护 / 清洁用品与配件 / 垃圾袋卷	Household Supplies / Cleaning & Laundry / Cleaning Products & Accessories / Trash Bag Rolls	mvp	daily	pending	p1	pending
mop-head	拖把头	清洁与洗护 / 清洁洗护 / 清洁用品与配件 / 拖把头	Household Supplies / Cleaning & Laundry / Cleaning Products & Accessories / Mop Heads	mvp	daily	pending	p1	pending
toilet-cleaner-bottle	洁厕剂	清洁与洗护 / 清洁洗护 / 清洁用品与配件 / 洁厕剂	Household Supplies / Cleaning & Laundry / Cleaning Products & Accessories / Toilet Cleaner Bottles	mvp	daily	pending	p1	pending
dish-soap	洗洁精	清洁与洗护 / 清洁洗护 / 清洁用品与配件 / 洗洁精	Household Supplies / Cleaning & Laundry / Cleaning Products & Accessories / Dish Soap	mvp	daily	pending	p1	pending
laundry-detergent	洗衣液	清洁与洗护 / 清洁洗护 / 清洁用品与配件 / 洗衣液	Household Supplies / Cleaning & Laundry / Cleaning Products & Accessories / Laundry Detergent	mvp	daily	pending	p1	pending
sponge	海绵	清洁与洗护 / 清洁洗护 / 清洁用品与配件 / 海绵	Household Supplies / Cleaning & Laundry / Cleaning Products & Accessories / Cleaning Sponges	mvp	daily	pending	p1	pending
cleaning-spray-bottle	清洁喷瓶	清洁与洗护 / 清洁洗护 / 清洁用品与配件 / 清洁喷瓶	Household Supplies / Cleaning & Laundry / Cleaning Products & Accessories / Cleaning Spray Bottles	mvp	daily	pending	p1	pending
desk-lamp	台灯	照明与电工 / 家用电工 / 照明插排与电工配件 / 台灯	Lighting & Electrical / Household Electrical / Lighting, Power Strips & Electrical Accessories / Desk Lamps	mvp	tool	pending	p1	pending
ceiling-light	吸顶灯	照明与电工 / 家用电工 / 照明插排与电工配件 / 吸顶灯	Lighting & Electrical / Household Electrical / Lighting, Power Strips & Electrical Accessories / Ceiling Lights	mvp	tool	pending	p1	pending
night-light	小夜灯	照明与电工 / 家用电工 / 照明插排与电工配件 / 小夜灯	Lighting & Electrical / Household Electrical / Lighting, Power Strips & Electrical Accessories / Night Lights	mvp	tool	pending	p1	pending
extension-cord	延长线	照明与电工 / 家用电工 / 照明插排与电工配件 / 延长线	Lighting & Electrical / Household Electrical / Lighting, Power Strips & Electrical Accessories / Extension Cords	mvp	tool	pending	p1	pending
wall-switch-panel	开关面板	照明与电工 / 家用电工 / 照明插排与电工配件 / 开关面板	Lighting & Electrical / Household Electrical / Lighting, Power Strips & Electrical Accessories / Wall Switch Panels	mvp	tool	pending	p1	pending
power-strip	插线板	照明与电工 / 家用电工 / 照明插排与电工配件 / 插线板	Lighting & Electrical / Household Electrical / Lighting, Power Strips & Electrical Accessories / Power Strips	mvp	tool	pending	p1	pending
light-bulb	灯泡	照明与电工 / 家用电工 / 照明插排与电工配件 / 灯泡	Lighting & Electrical / Household Electrical / Lighting, Power Strips & Electrical Accessories / Light Bulbs	mvp	tool	pending	p1	pending
rechargeable-battery-charger	电池充电器	照明与电工 / 家用电工 / 照明插排与电工配件 / 电池充电器	Lighting & Electrical / Household Electrical / Lighting, Power Strips & Electrical Accessories / Battery Chargers	mvp	tool	pending	p1	pending
floor-lamp	落地灯	照明与电工 / 家用电工 / 照明插排与电工配件 / 落地灯	Lighting & Electrical / Household Electrical / Lighting, Power Strips & Electrical Accessories / Floor Lamps	mvp	tool	pending	p1	pending
plug-adapter	转换插头	照明与电工 / 家用电工 / 照明插排与电工配件 / 转换插头	Lighting & Electrical / Household Electrical / Lighting, Power Strips & Electrical Accessories / Plug Adapters	mvp	tool	pending	p1	pending
tablet	平板电脑	电子配件 / 消费电子 / 个人电子与网络设备 / 平板电脑	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Tablet Computers	mvp	tool	pending	p1	pending
mobile-phone	手机	电子配件 / 消费电子 / 个人电子与网络设备 / 手机	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Mobile Phones	mvp	tool	pending	p1	pending
phone-case	手机壳	电子配件 / 消费电子 / 个人电子与网络设备 / 手机壳	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Phone Cases	mvp	tool	pending	p1	pending
smart-watch	智能手表	电子配件 / 消费电子 / 个人电子与网络设备 / 智能手表	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Smart Watches	mvp	tool	pending	p1	pending
game-controller	游戏手柄	电子配件 / 消费电子 / 个人电子与网络设备 / 游戏手柄	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Game Controllers	mvp	tool	pending	p1	pending
camera	相机	电子配件 / 消费电子 / 个人电子与网络设备 / 相机	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Cameras	mvp	tool	pending	p1	pending
laptop	笔记本电脑	电子配件 / 消费电子 / 个人电子与网络设备 / 笔记本电脑	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Laptop Computers	mvp	tool	pending	p1	pending
bluetooth-speaker	蓝牙音箱	电子配件 / 消费电子 / 个人电子与网络设备 / 蓝牙音箱	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Bluetooth Speakers	mvp	tool	pending	p1	pending
screen-protector-box	钢化膜包装	电子配件 / 消费电子 / 个人电子与网络设备 / 钢化膜包装	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Screen Protector Packs	mvp	tool	pending	p1	pending
keyboard	键盘	电子配件 / 消费电子 / 个人电子与网络设备 / 键盘	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Computer Keyboards	mvp	tool	pending	p1	pending
computer-mouse	鼠标	电子配件 / 消费电子 / 个人电子与网络设备 / 鼠标	Electronics / Consumer Electronics / Personal Electronics & Network Devices / Computer Mice	mvp	tool	pending	p1	pending
usb-flash-drive	U盘	电子配件 / 电子附件 / 线缆电源与小配件 / U盘	Electronics / Electronic Accessories / Cables, Power & Small Accessories / USB Flash Drives	mvp	tool	pending	p1	pending
charger	充电器	电子配件 / 电子附件 / 线缆电源与小配件 / 充电器	Electronics / Electronic Accessories / Cables, Power & Small Accessories / Power Adapters & Chargers	seed	tool	pending	p0	pending
power-bank	充电宝	电子配件 / 电子附件 / 线缆电源与小配件 / 充电宝	Electronics / Electronic Accessories / Cables, Power & Small Accessories / Power Banks	mvp	tool	pending	p1	pending
memory-card-case	存储卡盒	电子配件 / 电子附件 / 线缆电源与小配件 / 存储卡盒	Electronics / Electronic Accessories / Cables, Power & Small Accessories / Memory Card Cases	mvp	tool	pending	p1	pending
charging-cable	数据线	电子配件 / 电子附件 / 线缆电源与小配件 / 数据线	Electronics / Electronic Accessories / Cables, Power & Small Accessories / Charging Cables	seed	tool	pending	p0	pending
smart-plug	智能插座	电子配件 / 电子附件 / 线缆电源与小配件 / 智能插座	Electronics / Electronic Accessories / Cables, Power & Small Accessories / Smart Plugs	common	tool	pending	p2	pending
battery	电池	电子配件 / 电子附件 / 线缆电源与小配件 / 电池	Electronics / Electronic Accessories / Cables, Power & Small Accessories / Household Batteries	seed	tool	pending	p0	pending
earphones	耳机	电子配件 / 电子附件 / 线缆电源与小配件 / 耳机	Electronics / Electronic Accessories / Cables, Power & Small Accessories / Earphones	mvp	tool	pending	p1	pending
spray-mister	喷雾壶	绿植园艺 / 植物园艺 / 室内绿植与园艺工具 / 喷雾壶	Garden & Outdoor / Plants & Garden Care / Indoor Plants & Garden Tools / Plant Misters	mvp	daily	pending	p1	pending
garden-shears	园艺剪	绿植园艺 / 植物园艺 / 室内绿植与园艺工具 / 园艺剪	Garden & Outdoor / Plants & Garden Care / Indoor Plants & Garden Tools / Garden Shears	mvp	daily	pending	p1	pending
plant-label	植物标签	绿植园艺 / 植物园艺 / 室内绿植与园艺工具 / 植物标签	Garden & Outdoor / Plants & Garden Care / Indoor Plants & Garden Tools / Plant Labels	mvp	daily	pending	p1	pending
watering-can	浇水壶	绿植园艺 / 植物园艺 / 室内绿植与园艺工具 / 浇水壶	Garden & Outdoor / Plants & Garden Care / Indoor Plants & Garden Tools / Watering Cans	mvp	daily	pending	p1	pending
potted-plant	盆栽	绿植园艺 / 植物园艺 / 室内绿植与园艺工具 / 盆栽	Garden & Outdoor / Plants & Garden Care / Indoor Plants & Garden Tools / Potted Plants	mvp	daily	pending	p1	pending
flower-pot	花盆	绿植园艺 / 植物园艺 / 室内绿植与园艺工具 / 花盆	Garden & Outdoor / Plants & Garden Care / Indoor Plants & Garden Tools / Flower Pots	mvp	daily	pending	p1	pending
plant-saucer	花盆托盘	绿植园艺 / 植物园艺 / 室内绿植与园艺工具 / 花盆托盘	Garden & Outdoor / Plants & Garden Care / Indoor Plants & Garden Tools / Plant Saucers	mvp	daily	pending	p1	pending
fertilizer-bottle	营养液瓶	绿植园艺 / 植物园艺 / 室内绿植与园艺工具 / 营养液瓶	Garden & Outdoor / Plants & Garden Care / Indoor Plants & Garden Tools / Fertilizer Bottles	mvp	daily	pending	p1	pending
thermometer	体温计	药品与健康 / 健康护理 / 药品与急救用品 / 体温计	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Thermometers	mvp	medicine	pending	p1	pending
hand-sanitizer-bottle	免洗洗手液	药品与健康 / 健康护理 / 药品与急救用品 / 免洗洗手液	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Hand Sanitizer Bottles	mvp	medicine	pending	p1	pending
ice-pack	冰袋	药品与健康 / 健康护理 / 药品与急救用品 / 冰袋	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Ice Packs	mvp	medicine	pending	p1	pending
bandage-box	创可贴盒	药品与健康 / 健康护理 / 药品与急救用品 / 创可贴盒	Healthcare / Health Care Supplies / Medicine & First Aid Supplies / Bandage Boxes	mvp	medicine	pending	p1	pending
